Ciqual AGB,Ciqual code,Nom Français,Groupe d'aliment,Sous-groupe d'aliment,LCI Name,Ingredients,Score unique EF (mPt/kg de produit),Changement climatique (kg CO2 eq/kg de produit),Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),Rayonnements ionisants (kBq U-235 eq/kg de produit),Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),Particules (E-06 disease inc./kg de produit),Acidification terrestre et eaux douces (mol H+ eq/kg de produit),Eutrophisation terreste (mol N eq/kg de produit),Eutrophisation eaux douces (E-03 kg P eq/kg de produit),Eutrophisation marine (E-03 kg N eq/kg de produit),Utilisation du sol (Pt/kg de produit),Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),Épuisement des ressources eau (m3 depriv./kg de produit),Épuisement des ressources énergétiques (MJ/kg de produit),Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit)
11114,11114,"Sauce tomate à la viande ou Sauce bolognaise, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with meat or Bolognese sauce, prepacked",Persil,0.0018801363,0.0073099353,0.00058505459,0.00040147744,0.031715625,0.0010415978999999999,0.00014467598,0.00059685549,0.0028116966,0.07322395500000001,0.67243507,0.21645293,0.10047794,0.072056148,0.025855312
11114,11114,"Sauce tomate à la viande ou Sauce bolognaise, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with meat or Bolognese sauce, prepacked",Tomate,0.021181870999999998,0.1132269,0.017171458,0.021004918,0.39063518,0.0072020598,0.00092902558,0.0033235863,0.021844056,0.20140119,-3.7189697,7.0303296,0.76711102,2.0490426,1.7807102000000001
11114,11114,"Sauce tomate à la viande ou Sauce bolognaise, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with meat or Bolognese sauce, prepacked",Autres étapes,0.084821355,0.57914713,0.133607707,0.83169647,1.71648361,0.0251462981,0.0026875256,0.008481467999999999,0.095588914,1.3083787,4.569355,11.8488373,0.78142225,24.293509,1.34927086
11107,11107,"Sauce tomate aux oignons, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with onions, prepacked",Huile d'olive,0.049063453,0.12799232,0.015033872,0.0089919476,1.1473646000000002,0.015647944,0.0023711804,0.0097450445,0.061071107000000006,1.020481,0.83500607,51.127605,1.0327533,1.3331008,0.48737056999999995
11107,11107,"Sauce tomate aux oignons, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with onions, prepacked",Oignons,0.0033422697,0.010722268,0.0018868697,0.0031266589,0.055079276999999996,0.0009063926,0.00012286372,0.0004524364,0.0041766378,0.14600276,1.1566552,0.9015685,0.1929655,0.17240919,0.06650705200000001
11107,11107,"Sauce tomate aux oignons, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with onions, prepacked",Tomate,0.044320882,0.23691561,0.035929507000000006,0.043950626,0.81736386,0.015069568,0.0019438903,0.0069542618,0.045706435000000004,0.42141123,-7.7815607,14.71024,1.6051007,4.2874104,3.7259526
11107,11107,"Sauce tomate aux oignons, préemballée",aides culinaires et ingrédients divers,sauces,"Tomato sauce, with onions, prepacked",Autres étapes,0.084773091,0.57909896,0.133603588,0.83167931,1.71632015,0.0251435986,0.0026871876,0.0084807174,0.095551731,1.30832389,4.5691328,11.8479758,0.77563772,24.292682,1.3491310300000001
25561,25561,Tarte à la tomate,entrées et plats composés,"pizzas, tartes et crêpes salées",Tomato tart,Beurre,0.086158638,1.1694619,0.034367715,0.039278721,1.8842867,0.064156048,0.0084558559,0.03517054,0.14500502,2.8934103,37.283098,7.2718143,0.76215429,3.4328318,1.3039692999999999
25561,25561,Tarte à la tomate,entrées et plats composés,"pizzas, tartes et crêpes salées",Tomato tart,Gruyère,0.06586621699999999,0.72710782,0.028223384,0.063338428,1.1583904,0.055671408,0.0077765506,0.033499498,0.086287665,2.3650838999999997,38.326175,10.522711,0.24296786,2.8725089,0.46862189
25561,25561,Tarte à la tomate,entrées et plats composés,"pizzas, tartes et crêpes salées",Tomato tart,Tomate,0.032093954,0.17155703,0.026017531,0.031825842,0.5918753600000001,0.010912283,0.0014076237,0.0050357697,0.033097271,0.30515531,-5.6348394,10.652084,1.162297,3.1046303,2.6980633999999997
25561,25561,Tarte à la tomate,entrées et plats composés,"pizzas, tartes et crêpes salées",Tomato tart,Farine de blé,0.0072733431,0.037039846,0.0033758498,0.0061555808,0.16272824,0.0053684091,0.00083327402,0.003660855,0.013134916,0.5833208799999999,7.6722044,2.048122,0.021675179,0.32702461,0.072279847
25561,25561,Tarte à la tomate,entrées et plats composés,"pizzas, tartes et crêpes salées",Tomato tart,Autres étapes,0.104454648,0.53150695,0.182366621,1.29889995,1.59408692,0.0320282228,0.0029653874,0.009200662,0.152584141,1.41772915,9.0911974,22.7456174,0.36118713,31.984271999999997,1.92618203
18014,18014,"Tonic ou bitter, sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, with sugar and artificial sweetener(s)",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18014,18014,"Tonic ou bitter, sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, with sugar and artificial sweetener(s)",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18014,18014,"Tonic ou bitter, sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, with sugar and artificial sweetener(s)",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
18344,18344,"Tonic ou bitter, sucré",boissons,boissons sans alcool,"Tonic drink, with sugar",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18344,18344,"Tonic ou bitter, sucré",boissons,boissons sans alcool,"Tonic drink, with sugar",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18344,18344,"Tonic ou bitter, sucré",boissons,boissons sans alcool,"Tonic drink, with sugar",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
18013,18013,"Tonic ou bitter, non sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, without sugar, with artificial sweetener(s)",Jus de citron,0.028569023,0.090285062,0.01156306,0.013370479,0.49293923,0.009385373,0.0014020596,0.0052688116,0.024946118,0.31513458,5.4663854,3.8706659,2.1321171,1.1705655,0.30074091
18013,18013,"Tonic ou bitter, non sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, without sugar, with artificial sweetener(s)",Sucre blanc,0.0093648888,0.044512108,0.0034619957,0.0028178886,0.16932161,0.009186005,0.0013290222,0.0056413552,0.013359438999999999,0.41990512,2.5450925,1.9538658,0.17529585,0.44910222,0.10414069000000001
18013,18013,"Tonic ou bitter, non sucré, avec édulcorants",boissons,boissons sans alcool,"Tonic drink, without sugar, with artificial sweetener(s)",Autres étapes,0.04650490265,0.43738676329,0.078760730296,0.28795520056,1.25501092064,0.018884233678,0.0017860904624,0.004290729012800001,0.09961173536000001,0.41455062231,1.9541026140000002,5.588647872899999,0.193746355,11.932479326900001,1.71666617095
25525,25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Topping sauce for pizza,Huile d'olive,0.049063453,0.12799232,0.015033872,0.0089919476,1.1473646000000002,0.015647944,0.0023711804,0.0097450445,0.061071107000000006,1.020481,0.83500607,51.127605,1.0327533,1.3331008,0.48737056999999995
25525,25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Topping sauce for pizza,Oignons,0.0033422697,0.010722268,0.0018868697,0.0031266589,0.055079276999999996,0.0009063926,0.00012286372,0.0004524364,0.0041766378,0.14600276,1.1566552,0.9015685,0.1929655,0.17240919,0.06650705200000001
25525,25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Topping sauce for pizza,Tomate,0.044320882,0.23691561,0.035929507000000006,0.043950626,0.81736386,0.015069568,0.0019438903,0.0069542618,0.045706435000000004,0.42141123,-7.7815607,14.71024,1.6051007,4.2874104,3.7259526
25525,25525,"Pizza, sauce garniture pour",aides culinaires et ingrédients divers,aides culinaires,Topping sauce for pizza,Autres étapes,0.06839893,0.39790454,0.107383699,0.66342418,1.07437907,0.026326300599999998,0.0022376254999999998,0.0071972005,0.109018114,1.24134653,9.0732871,19.636906600000003,0.27255204,18.0855343,0.99864862
30011,30011,"Saucisse de Toulouse, cuite","viandes, œufs, poissons",charcuteries,"Toulouse sausage, cooked",Viande,1.5503832999999998,9.8224136,0.82663113,5.0233041,22.528635,1.4613650999999999,0.20739226,0.89506922,1.7987476,47.189561999999995,643.0093,248.52579,8.8257048,147.04122,11.910746999999999
30011,30011,"Saucisse de Toulouse, cuite","viandes, œufs, poissons",charcuteries,"Toulouse sausage, cooked",Abats de bœuf,0.46319213,5.6567992,0.094261927,0.14443044,6.9867846,0.45566482999999997,0.068219467,0.30283968,0.24884663,14.580513,328.79221,38.595251,0.90322814,8.5004698,1.8997005
30011,30011,"Saucisse de Toulouse, cuite","viandes, œufs, poissons",charcuteries,"Toulouse sausage, cooked",Autres étapes,0.105988304,0.7100906899999999,0.16989207,1.28647549,1.82195313,0.0298310697,0.0031191956,0.0086833117,0.109220658,1.32657733,4.4805703999999995,9.8925686,0.48196368,34.822192,1.71858129
30110,30110,"Saucisse de Toulouse, crue","viandes, œufs, poissons",charcuteries,"Toulouse sausage, raw",Viande,1.5503832999999998,9.8224136,0.82663113,5.0233041,22.528635,1.4613650999999999,0.20739226,0.89506922,1.7987476,47.189561999999995,643.0093,248.52579,8.8257048,147.04122,11.910746999999999
30110,30110,"Saucisse de Toulouse, crue","viandes, œufs, poissons",charcuteries,"Toulouse sausage, raw",Abats de bœuf,0.46319213,5.6567992,0.094261927,0.14443044,6.9867846,0.45566482999999997,0.068219467,0.30283968,0.24884663,14.580513,328.79221,38.595251,0.90322814,8.5004698,1.8997005
30110,30110,"Saucisse de Toulouse, crue","viandes, œufs, poissons",charcuteries,"Toulouse sausage, raw",Autres étapes,0.043466990000000004,0.51245893,0.068503293,0.22541712,1.317192,0.017385565000000002,0.0015435924,0.0036485458,0.036940117,0.35619154000000003,1.4256422,3.7302372,0.2183566,11.412229,0.90852959
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Blanc d'oeuf,0.052197995999999997,0.21638717,0.018504260999999998,0.036074047,0.82892233,0.061224527,0.0088802406,0.038667776,0.068331473,1.7458005,22.307925,9.7245053,0.44362295,1.9379732,0.33012969999999997
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Jaune d'œuf,0.026335591000000002,0.10917438,0.009336003099999999,0.018200533,0.41821833999999997,0.03088977,0.0044803709,0.019509154,0.034475456,0.8808132700000001,11.255076,4.90633,0.22382224,0.97777069,0.1665612
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Pain perdu,0.033325168,0.27705749,0.017378133,0.082748847,0.57520916,0.027666538,0.0039650562,0.016989077,0.043718345,1.2088095,15.120793,4.9731153,0.23447604,2.5932711,0.30170037
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Viande de poulet sans os,0.9205767,5.9451614,0.52214348,0.6583626,18.788608,0.85825721,0.12448028,0.51974609,1.5236847,29.156768,367.34529,189.51927,6.8985219,59.901407,9.1908172
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Farine de blé,0.0094841633,0.048298554,0.00440198,0.0080266437,0.21219144,0.0070002017,0.0010865577,0.0047736159,0.017127431999999998,0.76062828,10.004263,2.6706734,0.028263611,0.42642768,0.09425017699999999
36036,36036,"Poulet, escalope panée","viandes, œufs, poissons",autres produits à base de viande,"Turkey, breaded escalope",Autres étapes,0.088810272,0.74019602,0.14395056,0.91411338,1.9254805,0.027163192000000003,0.002491306,0.0057117913,0.08925082499999999,0.57192647,2.1926554,8.166381,0.41465007,28.094576,1.7524991
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Amande,0.35381762,0.92629815,0.07148999,0.072593825,4.8353021,0.09929014800000001,0.01298744,0.047568328,0.41213091,4.8278037000000005,64.927113,50.179275,27.36873,11.504197,8.2079939
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Beurre,0.34978934,4.7478156,0.13952704999999999,0.15946489,7.6498821,0.26046259,0.034329329,0.14278638,0.58869559,11.746751,151.363,29.522323,3.0942161,13.93671,5.2938924
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Blanc d'oeuf,0.030494886,0.12641677,0.010810479,0.021075023,0.48426939999999996,0.035768327,0.0051879756,0.02259032,0.039920316000000004,1.019924,13.032639,5.6812082,0.25917147,1.1321943,0.19286694
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Farine de blé,0.019131696,0.097429074,0.0088797862,0.01619155,0.42803799,0.014120984999999999,0.0021918319,0.0096294598,0.034549893,1.5343588000000001,20.180855,5.3873505,0.057014076,0.86020079,0.19012386
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Sucre blanc,0.015701869,0.074632311,0.0058046394,0.0047246815,0.28389721,0.015401939000000002,0.0022283375,0.0094587157,0.022399429000000002,0.70404415,4.2672913,3.2759967,0.29391407,0.75299818,0.17461002
23684,23684,"Galette des rois feuilletée, fourrée frangipane, et Pithiviers",produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake (puff pastry filled with almond paste),Autres étapes,0.070253288,0.58564039,0.09536359999999999,0.65052505,1.33356294,0.0241420079,0.0024184694,0.0067218447,0.063639533,1.15087473,4.2152156,6.0847888,0.40904313,21.125596,0.7983937300000001
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Amande,0.35381762,0.92629815,0.07148999,0.072593825,4.8353021,0.09929014800000001,0.01298744,0.047568328,0.41213091,4.8278037000000005,64.927113,50.179275,27.36873,11.504197,8.2079939
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Beurre,0.34978934,4.7478156,0.13952704999999999,0.15946489,7.6498821,0.26046259,0.034329329,0.14278638,0.58869559,11.746751,151.363,29.522323,3.0942161,13.93671,5.2938924
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Blanc d'oeuf,0.030494886,0.12641677,0.010810479,0.021075023,0.48426939999999996,0.035768327,0.0051879756,0.02259032,0.039920316000000004,1.019924,13.032639,5.6812082,0.25917147,1.1321943,0.19286694
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Farine de blé,0.019131696,0.097429074,0.0088797862,0.01619155,0.42803799,0.014120984999999999,0.0021918319,0.0096294598,0.034549893,1.5343588000000001,20.180855,5.3873505,0.057014076,0.86020079,0.19012386
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Sucre blanc,0.015701869,0.074632311,0.0058046394,0.0047246815,0.28389721,0.015401939000000002,0.0022283375,0.0094587157,0.022399429000000002,0.70404415,4.2672913,3.2759967,0.29391407,0.75299818,0.17461002
23680,23680,Galette des rois feuilletée,produits céréaliers,gâteaux et pâtisseries,Twelfth Night cake,Autres étapes,0.070253288,0.58564039,0.09536359999999999,0.65052505,1.33356294,0.0241420079,0.0024184694,0.0067218447,0.063639533,1.15087473,4.2152156,6.0847888,0.40904313,21.125596,0.7983937300000001
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Beurre,0.036509868,0.49556147,0.014563377,0.016644424,0.79846969,0.027186233,0.0035831832,0.014903576,0.06144612199999999,1.2260875,15.798775,3.0814436,0.32296416,1.4546683,0.55255919
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Carotte,0.002904833,0.0083665156,0.001385713,0.0023460228,0.037321857,0.0007814783,0.00010767362,0.00035531102,0.0027368867000000002,0.07431244000000001,0.53216354,1.7701104,0.12657331,0.13947692,0.12208881
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Jaune d'œuf,0.029294317,0.1214398,0.010384875,0.020245309,0.46520394,0.034360145,0.0049837274,0.02170095,0.038348672,0.9797700400000001,12.51955,5.4575417,0.24896801,1.0876203,0.18527385999999998
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Viande de porc maigre,0.039859586999999995,0.25445015,0.01875817,0.10441522,0.54777456,0.040369394,0.0058624169,0.025661635,0.041705334999999996,1.3376970000000001,16.689392,5.9751766,0.21368167,2.9369833,0.24372212
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Viande de veau sans os,1.4276292,15.879996,0.48525871,0.81479083,26.807079,1.013969,0.152585,0.65588707,1.4187576999999998,102.146,996.74422,203.04437,4.180943,60.145107,7.5467878
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Viande,0.14286709,0.90513082,0.07617367200000001,0.46289513,2.0760032,0.13466411,0.0191111,0.08248021,0.16575375,4.348496,59.253007,22.901536,0.81328457,13.549779,1.0975698
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Champignon,0.0030873482,0.0093061305,0.0016921971,0.0030161682,0.047386372,0.00077467384,0.0001055828,0.0003855311,0.0037807333,0.13359326000000002,1.0823368,0.8540074,0.18402806,0.15606724,0.059730092
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Échalote,0.001820023,0.0045820352,0.0009210262,0.0019716768,0.022663829,0.00036202243,0.000050286065,0.00017829705,0.0021117829,0.07682597,0.65904006,0.53549666,0.11722218,0.087189699,0.032632534000000005
25125,25125,Paupiette de veau,entrées et plats composés,plats composés,Veal olive or veal paupiette,Autres étapes,0.104263992,0.6317648,0.17316963000000002,1.3392948,1.69019013,0.028175454699999998,0.0029825859,0.0086548744,0.124923122,1.3132125,4.5802805,9.7468958,0.38393363,35.388306,1.76533569
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Beurre,0.036509868,0.49556147,0.014563377,0.016644424,0.79846969,0.027186233,0.0035831832,0.014903576,0.06144612199999999,1.2260875,15.798775,3.0814436,0.32296416,1.4546683,0.55255919
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Carotte,0.002904833,0.0083665156,0.001385713,0.0023460228,0.037321857,0.0007814783,0.00010767362,0.00035531102,0.0027368867000000002,0.07431244000000001,0.53216354,1.7701104,0.12657331,0.13947692,0.12208881
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Jaune d'œuf,0.029294317,0.1214398,0.010384875,0.020245309,0.46520394,0.034360145,0.0049837274,0.02170095,0.038348672,0.9797700400000001,12.51955,5.4575417,0.24896801,1.0876203,0.18527385999999998
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Viande de porc maigre,0.039859586999999995,0.25445015,0.01875817,0.10441522,0.54777456,0.040369394,0.0058624169,0.025661635,0.041705334999999996,1.3376970000000001,16.689392,5.9751766,0.21368167,2.9369833,0.24372212
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Viande de veau sans os,1.4276292,15.879996,0.48525871,0.81479083,26.807079,1.013969,0.152585,0.65588707,1.4187576999999998,102.146,996.74422,203.04437,4.180943,60.145107,7.5467878
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Viande,0.14286709,0.90513082,0.07617367200000001,0.46289513,2.0760032,0.13466411,0.0191111,0.08248021,0.16575375,4.348496,59.253007,22.901536,0.81328457,13.549779,1.0975698
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Champignon,0.0030873482,0.0093061305,0.0016921971,0.0030161682,0.047386372,0.00077467384,0.0001055828,0.0003855311,0.0037807333,0.13359326000000002,1.0823368,0.8540074,0.18402806,0.15606724,0.059730092
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Échalote,0.001820023,0.0045820352,0.0009210262,0.0019716768,0.022663829,0.00036202243,0.000050286065,0.00017829705,0.0021117829,0.07682597,0.65904006,0.53549666,0.11722218,0.087189699,0.032632534000000005
25213,25213,"Paupiette de veau, cuite au four",entrées et plats composés,plats composés,"Veal paupiette, cooked in oven",Autres étapes,0.104263992,0.6317648,0.17316963000000002,1.3392948,1.69019013,0.028175454699999998,0.0029825859,0.0086548744,0.124923122,1.3132125,4.5802805,9.7468958,0.38393363,35.388306,1.76533569
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Beurre,0.18952575,2.5725006,0.075599696,0.086402584,4.1449223,0.14112599,0.018600601,0.077365695,0.31897190999999997,6.3647217000000005,82.012752,15.996029,1.6765337,7.5513034,2.8683804999999998
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Œuf de poule,0.08448508299999999,0.35023352,0.029950077999999998,0.05838766,1.3416525,0.099094979,0.014373116,0.062585741,0.11059793,2.8256659,36.1065,15.739601,0.71802607,3.1367072,0.53433153
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Viande de veau sans os,0.30240421,3.3637431,0.10278879,0.17259116,5.6783468,0.21478161,0.03232096,0.13893174,0.30052502999999997,21.636837999999997,211.13301,43.0094,0.88561847,12.740096,1.5985806999999999
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Lait demi-écremé,0.042504582,0.47864186,0.012680952,0.025358922,0.72610496,0.035847808,0.0053549691,0.023361702,0.043016058,1.5590649,26.752056,7.0152476,0.14927264,1.2277894,0.25673501
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Farine de blé,0.01078111,0.054903317,0.0050039449000000005,0.0091242766,0.24120834,0.007957470000000001,0.001235143,0.0054264016,0.019469586,0.86464319,11.372333,3.0358845,0.032128622,0.4847411,0.10713876
8903,8903,"Quenelle de veau, en sauce","viandes, œufs, poissons",charcuteries,"Veal quenelle, in sauce",Autres étapes,0.10869106,0.69478712,0.17290592,1.30843128,1.90606813,0.0308429867,0.0033374673,0.0092920738,0.147251964,1.3635564100000002,5.536842,10.0107061,0.52066581,35.541551999999996,1.8060553899999998
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Beurre,0.036161048,0.49082681,0.014424237,0.016485401,0.790841,0.026926492,0.003548949,0.014761185,0.060859056999999994,1.2143733,15.647832,3.052003,0.31987852,1.4407702,0.54727996
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Carotte,0.0057526153,0.016568713,0.0027442107,0.0046459698,0.073910715,0.0015476084,0.00021323253,0.00070364376,0.0054200212,0.14716539,1.0538754,3.5054559,0.25066073,0.27621452,0.24177980999999998
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Fromage frais crémeux,0.019769932,0.21253625,0.013250893,0.0068474963,0.40922968,0.01252619,0.0015436528,0.0060180989,0.040476829,0.93816438,8.6413963,5.4000494,0.14601876,0.96849862,0.57055992
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Viande de veau sans os,1.3449955,14.960834,0.45717106999999996,0.7676293,25.255438,0.9552786600000001,0.14375311,0.61792316,1.3366375000000001,96.233609,939.0509,191.29181,3.9389426,56.663801,7.1099663
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Champignon,0.0070235908,0.021171066,0.0038496792,0.0068616593,0.10780206,0.0017623513,0.00024019655,0.00087706748,0.0086010136,0.30391921,2.462272,1.9428319,0.4186563,0.35504657,0.13588352
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Oignons,0.0027743836,0.0089004438,0.0015662711,0.0025954073,0.04572074,0.00075238716,0.00010198791,0.00037556279,0.0034669839999999998,0.12119539,0.9601276,0.74838272,0.16017867,0.14311509,0.055206818
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Vin blanc,0.0033454484,0.011475416,0.0026556824,0.0069731584,0.084125678,0.0007125215,0.00012868384,0.00053145526,0.0047331993,0.20392661999999998,0.066426412,3.3519646,0.0053486686,0.26056422,0.073460504
25001,25001,Blanquette de veau,entrées et plats composés,plats composés,Veal stew in white sauce,Autres étapes,0.104263992,0.6317648,0.17316963000000002,1.3392948,1.69019013,0.028175454699999998,0.0029825859,0.0086548744,0.124923122,1.3132125,4.5802805,9.7468958,0.38393363,35.388306,1.76533569
25173,25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,"Veal, bread escalope, cooked",Œuf de poule,0.045422088,0.18829759,0.016102191999999998,0.031391215,0.72131855,0.05327687,0.0077274819,0.033648248,0.059461251,1.5191752,19.412097,8.4621512,0.38603552,1.6864017,0.28727502
25173,25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,"Veal, bread escalope, cooked",Viande de veau sans os,1.6931119000000001,18.83305,0.5754977099999999,0.96630982,31.792139,1.2025273,0.18095979,0.77785621,1.6825907,121.14113,1182.0994,240.80263,4.9584336,71.329726,8.950192900000001
25173,25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,"Veal, bread escalope, cooked",Farine de blé,0.0037421388999999998,0.019057021,0.0017368765,0.0031670496,0.083723765,0.0027620493999999996,0.00042871993,0.0018835118,0.0067579215,0.3001189,3.9473533,1.0537599,0.011151891,0.16825434,0.03718802
25173,25173,"Veau, escalope panée, cuite","viandes, œufs, poissons",autres produits à base de viande,"Veal, bread escalope, cooked",Autres étapes,0.074732624,0.57422601,0.1217644,0.84110757,1.4988817,0.021532531,0.0019913829,0.0045301373,0.07728703399999999,0.45656677,1.7309329,6.9582696,0.34393094,24.398499,1.4582537
